14:35:57,0,0,105.033340936
14:35:59,0,0,105.634603113
14:36:00,0,0,105.5716329
14:36:01,0,0,105.237178679
14:36:02,0,0,104.850956508
14:36:04,0,0,105.25068751
14:36:06,0,0,104.589947489
14:36:07,0,0,105.213440834
14:36:08,0,0,105.01752518
14:36:09,0,0,105.164666675
14:36:10,0,0,104.868977691
14:36:12,0,0,105.405900811
14:36:13,0,0,105.656732433
14:36:14,0,0,105.412544451
14:36:15,0,0,105.689405619
14:36:16,0,0,105.885911183
14:36:17,0,0,105.704662681
14:36:18,0,0,105.731936999
14:36:19,0,0,105.228832359
14:36:20,0,0,105.425255872
14:36:21,0,0,105.212506308
14:36:22,0,0,105.307487978
14:36:23,0,0,105.369015859
14:36:25,0,0,105.324028737
14:36:26,0,0,105.2610301
14:36:27,0,0,105.277771947
14:36:29,0,0,105.757591626
14:36:30,0,0,106.066419696
14:36:31,0,0,106.513190722
14:36:32,0,0,106.67977381
14:36:35,0,0,106.715045035
14:36:37,0,0,106.175217542
14:36:38,0,0,106.302743068
14:36:39,0,0,106.111740875
14:36:40,0,0,105.930062082
14:36:41,0,0,105.712596102
14:36:42,0,0,105.646753991
14:36:43,0,0,105.842276058
14:36:44,0,0,105.590290478
14:36:46,0,0,105.076993081
14:36:47,0,0,105.24889564
14:36:48,0,0,104.897315886
14:36:49,0,0,104.809600903
14:36:50,0,0,105.024676513
14:36:51,0,0,105.522859375
14:36:52,0,0,105.480672564
14:36:53,0,0,106.366227141
14:36:58,0,0,106.407774274
14:38:16,3929.01888,08719.70110,105.811949229
14:38:17,3929.01858,08719.70203,105.940508656
14:38:18,3929.01868,08719.70331,106.322304723
14:38:19,3929.01846,08719.70435,107.104119829
14:38:20,3929.01853,08719.70553,107.910525548
14:38:21,3929.01859,08719.70661,107.910801463
14:38:22,3929.01863,08719.70782,108.625382894
14:38:23,3929.01912,08719.70939,108.85071725
14:38:24,3929.01864,08719.71031,108.905683048
14:38:25,3929.01810,08719.71118,109.329558467
14:38:26,3929.01776,08719.71213,109.195477377
14:38:27,3929.01710,08719.71277,109.447524039
14:38:28,3929.01665,08719.71364,109.327979637
14:38:29,3929.01610,08719.71444,109.264252742
14:38:30,3929.01552,08719.71523,109.896331772
14:38:31,3929.01506,08719.71611,109.798510052
14:38:32,3929.01475,08719.71706,109.739430658
14:38:33,3929.01445,08719.71805,110.078516497
14:38:34,3929.01278,08719.71810,110.062409398
14:38:35,3929.01306,08719.71956,109.581442487
14:38:36,3929.01269,08719.72070,109.959034723
14:38:37,3929.01151,08719.72106,109.561244033
14:38:38,3929.01073,08719.72171,109.267611061
14:38:39,3929.00998,08719.72232,109.543160024
14:38:40,3929.01036,08719.72344,109.409015937
14:38:41,3929.01010,08719.72424,109.700950052
14:38:42,3929.00981,08719.72549,109.446257885
14:38:43,3929.00822,08719.72557,109.748975525
14:38:44,3929.00725,08719.72595,109.868438907
14:38:45,3929.00886,08719.72824,110.091219794
14:38:46,3929.01012,08719.73024,109.933103421
14:38:47,3929.00979,08719.73115,110.726944166
14:38:48,3929.00899,08719.73169,110.714746638
14:38:49,3929.00789,08719.73184,110.489444445
14:38:50,3929.00746,08719.73232,111.005570663
14:38:51,3929.00764,08719.73282,110.608595237
14:38:52,3929.00826,08719.73355,110.389663026
14:38:53,3929.00850,08719.73392,110.412191903
14:38:54,3929.00821,08719.73389,110.694783635
14:38:55,3929.00849,08719.73424,110.425907327
14:38:56,3929.00876,08719.73443,110.467356807
14:38:57,3929.00885,08719.73461,110.639405351
14:38:58,3929.00912,08719.73468,110.356646506
14:38:59,3929.00940,08719.73499,110.373122557
14:39:00,3929.00978,08719.73539,110.853223723
14:39:01,3929.01019,08719.73580,110.491912403
14:39:02,3929.01057,08719.73609,110.332829551
14:39:03,3929.01081,08719.73596,110.564359054
14:39:04,3929.01099,08719.73618,110.542618548
14:39:05,3929.01105,08719.73622,110.486635957
14:39:06,3929.01098,08719.73577,110.417690463
14:39:07,3929.01120,08719.73593,110.232127523
14:39:08,3929.01131,08719.73605,110.443786336
14:39:09,3929.01143,08719.73620,110.526214829
14:39:10,3929.01174,08719.73646,110.284086855
14:39:11,3929.01207,08719.73679,110.515355964
14:39:12,3929.01233,08719.73703,110.49518168
14:39:13,3929.01261,08719.73725,110.29398718
14:39:14,3929.01287,08719.73747,110.513061035
14:39:15,3929.01304,08719.73760,110.462238831
14:39:16,3929.01322,08719.73774,110.346345588
14:39:17,3929.01348,08719.73775,110.474930479
14:39:18,3929.01367,08719.73773,110.37030017
14:39:19,3929.01380,08719.73805,110.098696091
14:39:20,3929.01371,08719.73802,110.312896855
